Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=75310100, elapsed_secs=22265, mean=0.717097, stdev=0.165422, best fit=0.838710,
indivs=75320100, elapsed_secs=22269, mean=0.741613, stdev=0.140053, best fit=0.838710,
indivs=75330100, elapsed_secs=22272, mean=0.740323, stdev=0.148624, best fit=0.838710,
indivs=75340100, elapsed_secs=22275, mean=0.735484, stdev=0.163469, best fit=0.838710,
indivs=75350100, elapsed_secs=22278, mean=0.740323, stdev=0.150156, best fit=0.838710,
indivs=75360100, elapsed_secs=22281, mean=0.744516, stdev=0.145317, best fit=0.838710,
indivs=75370100, elapsed_secs=22284, mean=0.754194, stdev=0.139553, best fit=0.838710,
indivs=75380100, elapsed_secs=22287, mean=0.745161, stdev=0.139756, best fit=0.838710,
indivs=75390100, elapsed_secs=22289, mean=0.723871, stdev=0.145077, best fit=0.838710,
indivs=75400100, elapsed_secs=22292, mean=0.759677, stdev=0.130745, best fit=0.838710,
indivs=75410100, elapsed_secs=22294, mean=0.741935, stdev=0.144190, best fit=0.838710,
indivs=75420100, elapsed_secs=22297, mean=0.723226, stdev=0.153840, best fit=0.838710,
indivs=75430100, elapsed_secs=22301, mean=0.735806, stdev=0.146531, best fit=0.838710,
indivs=75440100, elapsed_secs=22304, mean=0.761290, stdev=0.132768, best fit=0.838710,
indivs=75450100, elapsed_secs=22307, mean=0.769355, stdev=0.134588, best fit=0.838710,
indivs=75460100, elapsed_secs=22310, mean=0.750968, stdev=0.144268, best fit=0.838710,
indivs=75470100, elapsed_secs=22313, mean=0.757742, stdev=0.133042, best fit=0.838710,
indivs=75480100, elapsed_secs=22316, mean=0.736452, stdev=0.145273, best fit=0.838710,
indivs=75490100, elapsed_secs=22318, mean=0.699032, stdev=0.158627, best fit=0.838710,
indivs=75500100, elapsed_secs=22321, mean=0.687419, stdev=0.166290, best fit=0.838710,
indivs=75510100, elapsed_secs=22323, mean=0.736129, stdev=0.150156, best fit=0.838710,
indivs=75520100, elapsed_secs=22326, mean=0.717419, stdev=0.153903, best fit=0.838710,
indivs=75530100, elapsed_secs=22329, mean=0.743226, stdev=0.146262, best fit=0.838710,
indivs=75540100, elapsed_secs=22332, mean=0.731935, stdev=0.152174, best fit=0.838710,
indivs=75550100, elapsed_secs=22335, mean=0.735806, stdev=0.166039, best fit=0.838710,
indivs=75560100, elapsed_secs=22339, mean=0.711935, stdev=0.170160, best fit=0.838710,
indivs=75570100, elapsed_secs=22342, mean=0.706129, stdev=0.226676, best fit=0.838710,
indivs=75580100, elapsed_secs=22345, mean=0.734516, stdev=0.142218, best fit=0.838710,
indivs=75590100, elapsed_secs=22349, mean=0.747097, stdev=0.137445, best fit=0.838710,
indivs=75600100, elapsed_secs=22352, mean=0.729355, stdev=0.159140, best fit=0.838710,
indivs=75610100, elapsed_secs=22355, mean=0.712903, stdev=0.180039, best fit=0.838710,
indivs=75620100, elapsed_secs=22358, mean=0.726129, stdev=0.149400, best fit=0.838710,
indivs=75630100, elapsed_secs=22361, mean=0.739677, stdev=0.147843, best fit=0.838710,
indivs=75640100, elapsed_secs=22365, mean=0.721935, stdev=0.155294, best fit=0.838710,
indivs=75650100, elapsed_secs=22368, mean=0.731935, stdev=0.148576, best fit=0.838710,
indivs=75660100, elapsed_secs=22371, mean=0.769032, stdev=0.129974, best fit=0.838710,
indivs=75670100, elapsed_secs=22375, mean=0.723226, stdev=0.148470, best fit=0.838710,
indivs=75680100, elapsed_secs=22377, mean=0.734516, stdev=0.146044, best fit=0.838710,
indivs=75690100, elapsed_secs=22381, mean=0.741290, stdev=0.148736, best fit=0.838710,
indivs=75700100, elapsed_secs=22383, mean=0.740000, stdev=0.147177, best fit=0.838710,
indivs=75710100, elapsed_secs=22387, mean=0.714194, stdev=0.155377, best fit=0.838710,
indivs=75720100, elapsed_secs=22390, mean=0.736452, stdev=0.147829, best fit=0.838710,
indivs=75730100, elapsed_secs=22392, mean=0.740000, stdev=0.142435, best fit=0.838710,
indivs=75740100, elapsed_secs=22394, mean=0.740968, stdev=0.142408, best fit=0.838710,
indivs=75750100, elapsed_secs=22397, mean=0.726774, stdev=0.149606, best fit=0.838710,
indivs=75760100, elapsed_secs=22400, mean=0.733871, stdev=0.162215, best fit=0.838710,
indivs=75770100, elapsed_secs=22403, mean=0.733871, stdev=0.144506, best fit=0.838710,
indivs=75780100, elapsed_secs=22406, mean=0.742903, stdev=0.145659, best fit=0.838710,
indivs=75790100, elapsed_secs=22409, mean=0.770968, stdev=0.126302, best fit=0.838710,
indivs=75800100, elapsed_secs=22412, mean=0.708065, stdev=0.157463, best fit=0.838710,
indivs=75810100, elapsed_secs=22416, mean=0.737742, stdev=0.145101, best fit=0.838710,
indivs=75820100, elapsed_secs=22419, mean=0.745161, stdev=0.136821, best fit=0.838710,
indivs=75830100, elapsed_secs=22421, mean=0.737419, stdev=0.150131, best fit=0.838710,
indivs=75840100, elapsed_secs=22424, mean=0.730968, stdev=0.146568, best fit=0.838710,
indivs=75850100, elapsed_secs=22427, mean=0.746129, stdev=0.147095, best fit=0.838710,
indivs=75860100, elapsed_secs=22430, mean=0.722903, stdev=0.154912, best fit=0.838710,
indivs=75870100, elapsed_secs=22432, mean=0.733548, stdev=0.163699, best fit=0.838710,
indivs=75880100, elapsed_secs=22436, mean=0.719355, stdev=0.155743, best fit=0.838710,
indivs=75890100, elapsed_secs=22439, mean=0.719032, stdev=0.176525, best fit=0.838710,
indivs=75900100, elapsed_secs=22442, mean=0.757419, stdev=0.134364, best fit=0.838710,
indivs=75910100, elapsed_secs=22445, mean=0.733226, stdev=0.152799, best fit=0.838710,
indivs=75920100, elapsed_secs=22448, mean=0.742581, stdev=0.137918, best fit=0.838710,
indivs=75930100, elapsed_secs=22451, mean=0.742581, stdev=0.140460, best fit=0.838710,
indivs=75940100, elapsed_secs=22453, mean=0.738065, stdev=0.146643, best fit=0.838710,
indivs=75950100, elapsed_secs=22456, mean=0.726452, stdev=0.152569, best fit=0.838710,
indivs=75960100, elapsed_secs=22459, mean=0.718387, stdev=0.156234, best fit=0.838710,
indivs=75970100, elapsed_secs=22462, mean=0.732258, stdev=0.149887, best fit=0.838710,
indivs=75980100, elapsed_secs=22465, mean=0.720968, stdev=0.152835, best fit=0.838710,
indivs=75990100, elapsed_secs=22468, mean=0.745806, stdev=0.143124, best fit=0.838710,
indivs=76000100, elapsed_secs=22471, mean=0.732903, stdev=0.145989, best fit=0.838710,
indivs=76010100, elapsed_secs=22474, mean=0.756452, stdev=0.136660, best fit=0.838710,
indivs=76020100, elapsed_secs=22476, mean=0.728710, stdev=0.150966, best fit=0.838710,
indivs=76030100, elapsed_secs=22480, mean=0.706452, stdev=0.206980, best fit=0.838710,
indivs=76040100, elapsed_secs=22483, mean=0.735161, stdev=0.152693, best fit=0.838710,
indivs=76050100, elapsed_secs=22486, mean=0.734839, stdev=0.149267, best fit=0.838710,
indivs=76060100, elapsed_secs=22489, mean=0.746452, stdev=0.134406, best fit=0.838710,
indivs=76070100, elapsed_secs=22491, mean=0.716452, stdev=0.157259, best fit=0.838710,
indivs=76080100, elapsed_secs=22494, mean=0.705484, stdev=0.225283, best fit=0.838710,
indivs=76090100, elapsed_secs=22498, mean=0.740645, stdev=0.148662, best fit=0.838710,
indivs=76100100, elapsed_secs=22501, mean=0.735161, stdev=0.168008, best fit=0.838710,
indivs=76110100, elapsed_secs=22504, mean=0.708065, stdev=0.179105, best fit=0.838710,
indivs=76120100, elapsed_secs=22508, mean=0.718387, stdev=0.187422, best fit=0.838710,
indivs=76130100, elapsed_secs=22511, mean=0.701935, stdev=0.162903, best fit=0.838710,
indivs=76140100, elapsed_secs=22514, mean=0.753548, stdev=0.136747, best fit=0.838710,
indivs=76150100, elapsed_secs=22517, mean=0.737097, stdev=0.146437, best fit=0.838710,
indivs=76160100, elapsed_secs=22520, mean=0.720968, stdev=0.152903, best fit=0.838710,
indivs=76170100, elapsed_secs=22523, mean=0.732258, stdev=0.171454, best fit=0.838710,
indivs=76180100, elapsed_secs=22526, mean=0.751935, stdev=0.132666, best fit=0.838710,
indivs=76190100, elapsed_secs=22529, mean=0.772903, stdev=0.124678, best fit=0.838710,
indivs=76200100, elapsed_secs=22532, mean=0.697097, stdev=0.216725, best fit=0.838710,
indivs=76210100, elapsed_secs=22535, mean=0.765161, stdev=0.129039, best fit=0.838710,
indivs=76220100, elapsed_secs=22538, mean=0.722903, stdev=0.152065, best fit=0.838710,
indivs=76230100, elapsed_secs=22541, mean=0.749032, stdev=0.137283, best fit=0.838710,
indivs=76240100, elapsed_secs=22544, mean=0.707419, stdev=0.210853, best fit=0.838710,
indivs=76250100, elapsed_secs=22547, mean=0.722581, stdev=0.190732, best fit=0.838710,
indivs=76260100, elapsed_secs=22549, mean=0.748387, stdev=0.140536, best fit=0.838710,
indivs=76270100, elapsed_secs=22552, mean=0.718065, stdev=0.157875, best fit=0.838710,
indivs=76280100, elapsed_secs=22554, mean=0.740645, stdev=0.139265, best fit=0.838710,
indivs=76290100, elapsed_secs=22557, mean=0.765806, stdev=0.132660, best fit=0.838710,
indivs=76300100, elapsed_secs=22560, mean=0.725484, stdev=0.154872, best fit=0.838710,
indivs=76310100, elapsed_secs=22563, mean=0.737097, stdev=0.144722, best fit=0.838710,
indivs=76320100, elapsed_secs=22566, mean=0.742903, stdev=0.143064, best fit=0.838710,
indivs=76330100, elapsed_secs=22569, mean=0.730323, stdev=0.144876, best fit=0.838710,
indivs=76340100, elapsed_secs=22572, mean=0.718710, stdev=0.151927, best fit=0.838710,
indivs=76350100, elapsed_secs=22575, mean=0.745161, stdev=0.147084, best fit=0.838710,
indivs=76360100, elapsed_secs=22578, mean=0.691613, stdev=0.233969, best fit=0.838710,
indivs=76370100, elapsed_secs=22581, mean=0.750645, stdev=0.135626, best fit=0.838710,
indivs=76380100, elapsed_secs=22585, mean=0.748710, stdev=0.145648, best fit=0.838710,
indivs=76390100, elapsed_secs=22588, mean=0.700645, stdev=0.198699, best fit=0.838710,
indivs=76400100, elapsed_secs=22592, mean=0.742903, stdev=0.147646, best fit=0.838710,
indivs=76410100, elapsed_secs=22595, mean=0.744194, stdev=0.158574, best fit=0.838710,
indivs=76420100, elapsed_secs=22598, mean=0.734516, stdev=0.172323, best fit=0.838710,
indivs=76430100, elapsed_secs=22602, mean=0.736774, stdev=0.152926, best fit=0.838710,
indivs=76440100, elapsed_secs=22605, mean=0.744194, stdev=0.158312, best fit=0.838710,
indivs=76450100, elapsed_secs=22608, mean=0.735484, stdev=0.151166, best fit=0.838710,
indivs=76460100, elapsed_secs=22611, mean=0.717419, stdev=0.149791, best fit=0.838710,
indivs=76470100, elapsed_secs=22615, mean=0.725161, stdev=0.176005, best fit=0.838710,
indivs=76480100, elapsed_secs=22618, mean=0.723871, stdev=0.150360, best fit=0.838710,
indivs=76490100, elapsed_secs=22622, mean=0.753871, stdev=0.143297, best fit=0.838710,
indivs=76500100, elapsed_secs=22625, mean=0.712581, stdev=0.152543, best fit=0.838710,
indivs=76510100, elapsed_secs=22628, mean=0.744839, stdev=0.146488, best fit=0.838710,
indivs=76520100, elapsed_secs=22631, mean=0.731290, stdev=0.149230, best fit=0.838710,
indivs=76530100, elapsed_secs=22634, mean=0.744839, stdev=0.143401, best fit=0.838710,
indivs=76540100, elapsed_secs=22636, mean=0.725484, stdev=0.153387, best fit=0.838710,
indivs=76550100, elapsed_secs=22639, mean=0.753226, stdev=0.125796, best fit=0.838710,
indivs=76560100, elapsed_secs=22642, mean=0.734839, stdev=0.147302, best fit=0.838710,
indivs=76570100, elapsed_secs=22645, mean=0.777419, stdev=0.120569, best fit=0.838710,
indivs=76580100, elapsed_secs=22648, mean=0.737742, stdev=0.149550, best fit=0.838710,
indivs=76590100, elapsed_secs=22651, mean=0.731613, stdev=0.163716, best fit=0.838710,
indivs=76600100, elapsed_secs=22654, mean=0.759032, stdev=0.151404, best fit=0.838710,
indivs=76610100, elapsed_secs=22657, mean=0.723548, stdev=0.145645, best fit=0.838710,
indivs=76620100, elapsed_secs=22660, mean=0.739355, stdev=0.160882, best fit=0.838710,
indivs=76630100, elapsed_secs=22663, mean=0.700968, stdev=0.187589, best fit=0.838710,
indivs=76640100, elapsed_secs=22667, mean=0.738065, stdev=0.145647, best fit=0.838710,
indivs=76650100, elapsed_secs=22670, mean=0.705484, stdev=0.155419, best fit=0.838710,
indivs=76660100, elapsed_secs=22673, mean=0.730968, stdev=0.163037, best fit=0.838710,
indivs=76670100, elapsed_secs=22677, mean=0.724516, stdev=0.148417, best fit=0.838710,
indivs=76680100, elapsed_secs=22680, mean=0.726452, stdev=0.176182, best fit=0.838710,
indivs=76690100, elapsed_secs=22683, mean=0.733548, stdev=0.149409, best fit=0.838710,
indivs=76700100, elapsed_secs=22686, mean=0.675484, stdev=0.222128, best fit=0.838710,
indivs=76710100, elapsed_secs=22690, mean=0.711290, stdev=0.157859, best fit=0.838710,
indivs=76720100, elapsed_secs=22693, mean=0.726774, stdev=0.155138, best fit=0.838710,
indivs=76730100, elapsed_secs=22696, mean=0.748387, stdev=0.147190, best fit=0.838710,
indivs=76740100, elapsed_secs=22699, mean=0.735484, stdev=0.149714, best fit=0.838710,
indivs=76750100, elapsed_secs=22702, mean=0.747419, stdev=0.142306, best fit=0.838710,
indivs=76760100, elapsed_secs=22704, mean=0.755484, stdev=0.132312, best fit=0.838710,
indivs=76770100, elapsed_secs=22707, mean=0.746774, stdev=0.142329, best fit=0.838710,
indivs=76780100, elapsed_secs=22711, mean=0.727419, stdev=0.151879, best fit=0.838710,
indivs=76790100, elapsed_secs=22714, mean=0.736774, stdev=0.161337, best fit=0.838710,
indivs=76800100, elapsed_secs=22717, mean=0.729677, stdev=0.147739, best fit=0.838710,
indivs=76810100, elapsed_secs=22720, mean=0.727097, stdev=0.148276, best fit=0.838710,
indivs=76820100, elapsed_secs=22722, mean=0.732258, stdev=0.147860, best fit=0.838710,
indivs=76830100, elapsed_secs=22724, mean=0.741613, stdev=0.138334, best fit=0.838710,
indivs=76840100, elapsed_secs=22726, mean=0.740323, stdev=0.155869, best fit=0.838710,
indivs=76850100, elapsed_secs=22729, mean=0.767419, stdev=0.132163, best fit=0.838710,
indivs=76860100, elapsed_secs=22732, mean=0.760323, stdev=0.136193, best fit=0.838710,
indivs=76870100, elapsed_secs=22735, mean=0.743548, stdev=0.141890, best fit=0.838710,
indivs=76880100, elapsed_secs=22739, mean=0.718065, stdev=0.156485, best fit=0.838710,
indivs=76890100, elapsed_secs=22742, mean=0.749677, stdev=0.147622, best fit=0.838710,
indivs=76900100, elapsed_secs=22745, mean=0.721613, stdev=0.153736, best fit=0.838710,
indivs=76910100, elapsed_secs=22748, mean=0.740000, stdev=0.144610, best fit=0.838710,
indivs=76920100, elapsed_secs=22752, mean=0.728710, stdev=0.151104, best fit=0.838710,
indivs=76930100, elapsed_secs=22755, mean=0.747742, stdev=0.142622, best fit=0.838710,
indivs=76940100, elapsed_secs=22758, mean=0.725484, stdev=0.164769, best fit=0.838710,
indivs=76950100, elapsed_secs=22761, mean=0.751613, stdev=0.133199, best fit=0.838710,
indivs=76960100, elapsed_secs=22763, mean=0.718710, stdev=0.154911, best fit=0.838710,
indivs=76970100, elapsed_secs=22766, mean=0.730000, stdev=0.180683, best fit=0.838710,
indivs=76980100, elapsed_secs=22770, mean=0.706774, stdev=0.176867, best fit=0.838710,
indivs=76990100, elapsed_secs=22773, mean=0.747097, stdev=0.167290, best fit=0.838710,
indivs=77000100, elapsed_secs=22776, mean=0.711613, stdev=0.158283, best fit=0.838710,
indivs=77010100, elapsed_secs=22779, mean=0.763871, stdev=0.126415, best fit=0.838710,
indivs=77020100, elapsed_secs=22782, mean=0.717742, stdev=0.152767, best fit=0.838710,
indivs=77030100, elapsed_secs=22784, mean=0.759355, stdev=0.134823, best fit=0.838710,
indivs=77040100, elapsed_secs=22787, mean=0.713871, stdev=0.154344, best fit=0.838710,
indivs=77050100, elapsed_secs=22790, mean=0.723226, stdev=0.146423, best fit=0.838710,
indivs=77060100, elapsed_secs=22792, mean=0.720323, stdev=0.149926, best fit=0.838710,
indivs=77070100, elapsed_secs=22795, mean=0.708387, stdev=0.193275, best fit=0.838710,
indivs=77080100, elapsed_secs=22798, mean=0.756129, stdev=0.142763, best fit=0.838710,
indivs=77090100, elapsed_secs=22801, mean=0.742903, stdev=0.152295, best fit=0.838710,
indivs=77100100, elapsed_secs=22804, mean=0.714516, stdev=0.182785, best fit=0.838710,
indivs=77110100, elapsed_secs=22808, mean=0.757742, stdev=0.150649, best fit=0.838710,
indivs=77120100, elapsed_secs=22811, mean=0.738710, stdev=0.150372, best fit=0.838710,
indivs=77130100, elapsed_secs=22814, mean=0.728065, stdev=0.166388, best fit=0.838710,
indivs=77140100, elapsed_secs=22817, mean=0.728065, stdev=0.149801, best fit=0.838710,
indivs=77150100, elapsed_secs=22820, mean=0.735484, stdev=0.150269, best fit=0.838710,
indivs=77160100, elapsed_secs=22823, mean=0.741935, stdev=0.146055, best fit=0.838710,
indivs=77170100, elapsed_secs=22826, mean=0.760323, stdev=0.132710, best fit=0.838710,
indivs=77180100, elapsed_secs=22829, mean=0.725484, stdev=0.153861, best fit=0.838710,
indivs=77190100, elapsed_secs=22831, mean=0.755484, stdev=0.135958, best fit=0.838710,
indivs=77200100, elapsed_secs=22834, mean=0.760645, stdev=0.133953, best fit=0.838710,
indivs=77210100, elapsed_secs=22837, mean=0.721290, stdev=0.153930, best fit=0.838710,
indivs=77220100, elapsed_secs=22840, mean=0.735806, stdev=0.165977, best fit=0.838710,
indivs=77230100, elapsed_secs=22843, mean=0.744194, stdev=0.145287, best fit=0.838710,
indivs=77240100, elapsed_secs=22846, mean=0.706452, stdev=0.183531, best fit=0.838710,
indivs=77250100, elapsed_secs=22849, mean=0.730645, stdev=0.150502, best fit=0.838710,
indivs=77260100, elapsed_secs=22852, mean=0.750323, stdev=0.140433, best fit=0.838710,
indivs=77270100, elapsed_secs=22855, mean=0.718065, stdev=0.169508, best fit=0.838710,
indivs=77280100, elapsed_secs=22858, mean=0.684516, stdev=0.237818, best fit=0.838710,
indivs=77290100, elapsed_secs=22861, mean=0.740000, stdev=0.144538, best fit=0.838710,
indivs=77300100, elapsed_secs=22864, mean=0.759032, stdev=0.139380, best fit=0.838710,
indivs=77310100, elapsed_secs=22867, mean=0.725806, stdev=0.153929, best fit=0.838710,
indivs=77320100, elapsed_secs=22870, mean=0.748710, stdev=0.139592, best fit=0.838710,
indivs=77330100, elapsed_secs=22873, mean=0.739355, stdev=0.149830, best fit=0.838710,
indivs=77340100, elapsed_secs=22876, mean=0.728710, stdev=0.150275, best fit=0.838710,
indivs=77350100, elapsed_secs=22879, mean=0.745161, stdev=0.141164, best fit=0.838710,
indivs=77360100, elapsed_secs=22882, mean=0.766774, stdev=0.129664, best fit=0.838710,
indivs=77370100, elapsed_secs=22884, mean=0.743226, stdev=0.142296, best fit=0.838710,
indivs=77380100, elapsed_secs=22887, mean=0.731613, stdev=0.148028, best fit=0.838710,
indivs=77390100, elapsed_secs=22890, mean=0.730000, stdev=0.151898, best fit=0.838710,
indivs=77400100, elapsed_secs=22893, mean=0.764194, stdev=0.136303, best fit=0.838710,
indivs=77410100, elapsed_secs=22896, mean=0.734839, stdev=0.149893, best fit=0.838710,
indivs=77420100, elapsed_secs=22899, mean=0.733226, stdev=0.146826, best fit=0.838710,
indivs=77430100, elapsed_secs=22902, mean=0.745484, stdev=0.142221, best fit=0.838710,
indivs=77440100, elapsed_secs=22905, mean=0.732903, stdev=0.166439, best fit=0.838710,
indivs=77450100, elapsed_secs=22908, mean=0.720000, stdev=0.155099, best fit=0.838710,
indivs=77460100, elapsed_secs=22912, mean=0.751935, stdev=0.140142, best fit=0.838710,
